min_salary,max_salary,vacany,description,min_expense,max_expense
3600.0,9600.0,1,Construction & Engineering,3600.0,9601.0
12000.0,19200.0,1,Systems Software,12000.0,19201.0
6000.0,7200.0,0,Human Resource & Employment Services,0.0,7200.0
2700.0,4500.0,1,Data Processing & Outsourced Services,2700.0,4501.0
3600.0,4800.0,1,"Hotels, Resorts & Cruise Lines",3600.0,4801.0
9600.0,16800.0,1,Systems Software,9600.0,16801.0
10800.0,15600.0,1,Application Software,10800.0,15601.0
6000.0,18000.0,0,Systems Software,0.0,18000.0
12000.0,24000.0,5,Systems Software,60000.0,24005.0
3000.0,5100.0,6,IT Consulting & Other Services,18000.0,5106.0
1200.0,6000.0,1,Integrated Telecommunication Services,1200.0,6001.0
6000.0,9600.0,0,Systems Software,0.0,9600.0
4800.0,7800.0,4,IT Consulting & Other Services,19200.0,7804.0
8400.0,13200.0,1,Human Resource & Employment Services,8400.0,13201.0
4800.0,10200.0,2,IT Consulting & Other Services,9600.0,10202.0
9600.0,14400.0,1,Data Processing & Outsourced Services,9600.0,14401.0
15600.0,27600.0,5,Human Resource & Employment Services,78000.0,27605.0
8400.0,13200.0,1,Communications Equipment,8400.0,13201.0
4800.0,9600.0,1,Application Software,4800.0,9601.0
9600.0,16800.0,0,IT Consulting & Other Services,0.0,16800.0
4800.0,9600.0,1,Health Care Technology,4800.0,9601.0
24000.0,36000.0,4,Health Care Technology,96000.0,36004.0
2400.0,6000.0,0,Systems Software,0.0,6000.0
4800.0,9600.0,5,Systems Software,24000.0,9605.0
18000.0,36000.0,1,Communications Equipment,18000.0,36001.0
7200.0,13200.0,1,Systems Software,7200.0,13201.0
30000.0,42000.0,0,IT Consulting & Other Services,0.0,42000.0
1200.0,6600.0,0,Data Processing & Outsourced Services,0.0,6600.0
2100.0,2700.0,50,Data Processing & Outsourced Services,105000.0,2750.0
3900.0,5700.0,0,Construction & Engineering,0.0,5700.0
9600.0,16800.0,0,Systems Software,0.0,16800.0
14400.0,20400.0,1,IT Consulting & Other Services,14400.0,20401.0
9600.0,12000.0,1,Investment Banking & Brokerage,9600.0,12001.0
16800.0,21600.0,1,Human Resource & Employment Services,16800.0,21601.0
3600.0,6000.0,0,Application Software,0.0,6000.0
12000.0,16800.0,1,IT Consulting & Other Services,12000.0,16801.0
3600.0,9600.0,6,Human Resource & Employment Services,21600.0,9606.0
9600.0,16800.0,0,Systems Software,0.0,16800.0
14400.0,26400.0,2,Systems Software,28800.0,26402.0
9600.0,14400.0,1,IT Consulting & Other Services,9600.0,14401.0
9600.0,12000.0,0,Systems Software,0.0,12000.0
9600.0,16800.0,0,Application Software,0.0,16800.0
3600.0,6000.0,1,Data Processing & Outsourced Services,3600.0,6001.0
13200.0,19200.0,1,Data Processing & Outsourced Services,13200.0,19201.0
3600.0,7200.0,0,Application Software,0.0,7200.0
9600.0,16800.0,0,Application Software,0.0,16800.0
9600.0,14400.0,0,Systems Software,0.0,14400.0
3600.0,4800.0,0,Technology Distributors,0.0,4800.0
7200.0,12000.0,1,Semiconductors,7200.0,12001.0
4800.0,7200.0,0,Auto Parts & Equipment,0.0,7200.0
4800.0,7200.0,0,Systems Software,0.0,7200.0
30000.0,42000.0,0,Investment Banking & Brokerage,0.0,42000.0
6000.0,18000.0,20,Systems Software,120000.0,18020.0
720.0,1800.0,1,Health Care Technology,720.0,1801.0
14400.0,16800.0,3,Application Software,43200.0,16803.0
3600.0,8400.0,1,Regional Banks,3600.0,8401.0
8400.0,13200.0,1,IT Consulting & Other Services,8400.0,13201.0
10800.0,15600.0,1,Data Processing & Outsourced Services,10800.0,15601.0
4800.0,9600.0,1,Human Resource & Employment Services,4800.0,9601.0
3600.0,9600.0,0,Data Processing & Outsourced Services,0.0,9600.0
9600.0,16800.0,1,Application Software,9600.0,16801.0
7200.0,14400.0,1,Construction & Engineering,7200.0,14401.0
30000.0,42000.0,0,Systems Software,0.0,42000.0
600.0,2400.0,0,Data Processing & Outsourced Services,0.0,2400.0
12000.0,22800.0,1234,Application Software,1.4808E7,24034.0
7200.0,10200.0,0,IT Consulting & Other Services,0.0,10200.0
19200.0,30000.0,0,Advertising,0.0,30000.0
3300.0,3900.0,60,Data Processing & Outsourced Services,198000.0,3960.0
14400.0,24000.0,0,Systems Software,0.0,24000.0
12000.0,14400.0,1,Health Care Technology,12000.0,14401.0
16800.0,22800.0,1,Human Resource & Employment Services,16800.0,22801.0
600.0,1200.0,0,Data Processing & Outsourced Services,0.0,1200.0
1200.0,5700.0,50,Data Processing & Outsourced Services,60000.0,5750.0
3600.0,6000.0,12,Systems Software,43200.0,6012.0
10800.0,16800.0,1,IT Consulting & Other Services,10800.0,16801.0
3000.0,6000.0,0,Application Software,0.0,6000.0
1200.0,3000.0,3,Human Resource & Employment Services,3600.0,3003.0
2400.0,4200.0,1,Data Processing & Outsourced Services,2400.0,4201.0
7200.0,12000.0,1,IT Consulting & Other Services,7200.0,12001.0
2100.0,3600.0,15,Data Processing & Outsourced Services,31500.0,3615.0
4200.0,10200.0,0,Systems Software,0.0,10200.0
600.0,600.0,0,Systems Software,0.0,600.0
9600.0,15600.0,1,Application Software,9600.0,15601.0
1200.0,2400.0,0,Human Resource & Employment Services,0.0,2400.0
9600.0,16800.0,0,Systems Software,0.0,16800.0
11400.0,14400.0,25,Oil & Gas Equipment & Services,285000.0,14425.0
9600.0,16800.0,1,Systems Software,9600.0,16801.0
600.0,1800.0,0,IT Consulting & Other Services,0.0,1800.0
2700.0,8400.0,150,Data Processing & Outsourced Services,405000.0,8550.0
4800.0,9600.0,0,Human Resource & Employment Services,0.0,9600.0
14400.0,18000.0,0,Research & Consulting Services,0.0,18000.0
7800.0,19800.0,0,Application Software,0.0,19800.0
600.0,3600.0,5,Human Resource & Employment Services,3000.0,3605.0
600.0,3600.0,15,IT Consulting & Other Services,9000.0,3615.0
4800.0,10800.0,0,IT Consulting & Other Services,0.0,10800.0
1200.0,3600.0,0,Health Care Technology,0.0,3600.0
1800.0,7200.0,0,Advertising,0.0,7200.0
720.0,960.0,0,Apparel Retail,0.0,960.0
10800.0,15600.0,1,Communications Equipment,10800.0,15601.0
1200.0,1800.0,1,Internet & Direct Marketing Retail,1200.0,1801.0
2400.0,4800.0,3,IT Consulting & Other Services,7200.0,4803.0
2400.0,4800.0,0,Construction Machinery & Heavy Trucks,0.0,4800.0
13200.0,22800.0,0,Systems Software,0.0,22800.0
13200.0,18000.0,1,Systems Software,13200.0,18001.0
7200.0,14400.0,0,Research & Consulting Services,0.0,14400.0
1500.0,3000.0,4,Systems Software,6000.0,3004.0
7200.0,12000.0,1,Systems Software,7200.0,12001.0
5100.0,5400.0,2,Real Estate Operating Companies,10200.0,5402.0
6000.0,12000.0,1,IT Consulting & Other Services,6000.0,12001.0
10800.0,18000.0,1,Systems Software,10800.0,18001.0
16800.0,27000.0,1,Systems Software,16800.0,27001.0
1200.0,4200.0,0,Systems Software,0.0,4200.0
6000.0,10800.0,1,"Apparel, Accessories & Luxury Goods",6000.0,10801.0
3000.0,3300.0,50,Data Processing & Outsourced Services,150000.0,3350.0
1200.0,3000.0,250,Data Processing & Outsourced Services,300000.0,3250.0
4800.0,10800.0,3,Systems Software,14400.0,10803.0
4800.0,7200.0,0,IT Consulting & Other Services,0.0,7200.0
8400.0,18000.0,0,Advertising,0.0,18000.0
4800.0,9600.0,1,IT Consulting & Other Services,4800.0,9601.0
9600.0,21600.0,1,Investment Banking & Brokerage,9600.0,21601.0
2400.0,6000.0,0,Systems Software,0.0,6000.0
7200.0,12000.0,1,Systems Software,7200.0,12001.0
1200.0,3000.0,0,Human Resource & Employment Services,0.0,3000.0
2100.0,3300.0,0,Investment Banking & Brokerage,0.0,3300.0
2400.0,8400.0,0,Systems Software,0.0,8400.0
30000.0,48000.0,0,Data Processing & Outsourced Services,0.0,48000.0
9600.0,12000.0,0,Systems Software,0.0,12000.0
14400.0,20400.0,1,IT Consulting & Other Services,14400.0,20401.0
1200.0,1500.0,1,Health Care Services,1200.0,1501.0
8400.0,13200.0,1,Human Resource & Employment Services,8400.0,13201.0
4200.0,7800.0,1,Human Resource & Employment Services,4200.0,7801.0
3600.0,7200.0,10,Human Resource & Employment Services,36000.0,7210.0
8400.0,10200.0,0,Health Care Technology,0.0,10200.0
4800.0,10800.0,10,Application Software,48000.0,10810.0
4800.0,9600.0,0,Data Processing & Outsourced Services,0.0,9600.0
3600.0,9600.0,0,Systems Software,0.0,9600.0
4800.0,10800.0,0,Communications Equipment,0.0,10800.0
18000.0,27000.0,0,Health Care Technology,0.0,27000.0
1200.0,4800.0,0,Human Resource & Employment Services,0.0,4800.0
2100.0,4200.0,0,IT Consulting & Other Services,0.0,4200.0
10800.0,18000.0,0,Data Processing & Outsourced Services,0.0,18000.0
9600.0,14400.0,1,Systems Software,9600.0,14401.0
3600.0,6000.0,1,Research & Consulting Services,3600.0,6001.0
600.0,3600.0,0,Systems Software,0.0,3600.0
2400.0,5400.0,10,Diversified Support Services,24000.0,5410.0
12000.0,14400.0,0,Systems Software,0.0,14400.0
2400.0,6000.0,0,Research & Consulting Services,0.0,6000.0
6600.0,18600.0,0,Systems Software,0.0,18600.0
6000.0,9600.0,0,Systems Software,0.0,9600.0
60000.0,84000.0,1,Data Processing & Outsourced Services,60000.0,84001.0
8400.0,15600.0,0,IT Consulting & Other Services,0.0,15600.0
6000.0,10800.0,1,Semiconductors,6000.0,10801.0
3600.0,7200.0,1,Construction Machinery & Heavy Trucks,3600.0,7201.0
5700.0,10800.0,1,Systems Software,5700.0,10801.0
2400.0,3900.0,0,Data Processing & Outsourced Services,0.0,3900.0
1500.0,2100.0,1,Human Resource & Employment Services,1500.0,2101.0
840.0,1080.0,0,Human Resource & Employment Services,0.0,1080.0
9600.0,19200.0,0,Systems Software,0.0,19200.0
10800.0,21600.0,0,Systems Software,0.0,21600.0
8400.0,18000.0,1,Data Processing & Outsourced Services,8400.0,18001.0
3000.0,9000.0,0,Data Processing & Outsourced Services,0.0,9000.0
600.0,600.0,1,Investment Banking & Brokerage,600.0,601.0
4200.0,5400.0,0,Health Care Services,0.0,5400.0
2400.0,4800.0,0,Data Processing & Outsourced Services,0.0,4800.0
12000.0,18000.0,1,Construction & Engineering,12000.0,18001.0
3600.0,6000.0,1,Research & Consulting Services,3600.0,6001.0
12000.0,19200.0,0,Systems Software,0.0,19200.0
4800.0,7200.0,1,Communications Equipment,4800.0,7201.0
3600.0,6000.0,1,Real Estate Operating Companies,3600.0,6001.0
8400.0,16800.0,1,IT Consulting & Other Services,8400.0,16801.0
18000.0,24000.0,1,Application Software,18000.0,24001.0
12000.0,18000.0,1,Real Estate Operating Companies,12000.0,18001.0
2400.0,4800.0,2,Construction & Engineering,4800.0,4802.0
1200.0,3000.0,0,Data Processing & Outsourced Services,0.0,3000.0
1200.0,2400.0,60,IT Consulting & Other Services,72000.0,2460.0
42000.0,54000.0,1,Investment Banking & Brokerage,42000.0,54001.0
18000.0,30000.0,0,Systems Software,0.0,30000.0
7200.0,12000.0,1,IT Consulting & Other Services,7200.0,12001.0
3600.0,6000.0,5,Technology Distributors,18000.0,6005.0
6000.0,8400.0,0,Data Processing & Outsourced Services,0.0,8400.0
3000.0,4200.0,1,IT Consulting & Other Services,3000.0,4201.0
18000.0,21600.0,1,Personal Products,18000.0,21601.0
12000.0,24000.0,0,Auto Parts & Equipment,0.0,24000.0
12000.0,16800.0,1,Technology Distributors,12000.0,16801.0
6000.0,12000.0,1,Technology Distributors,6000.0,12001.0
12000.0,19200.0,0,Systems Software,0.0,19200.0
8400.0,14400.0,0,Specialty Chemicals,0.0,14400.0
4800.0,9600.0,6,Systems Software,28800.0,9606.0
3600.0,7200.0,2,Life Sciences Tools & Services,7200.0,7202.0
36000.0,54000.0,0,Internet Services & Infrastructure,0.0,54000.0
1500.0,3000.0,2,Data Processing & Outsourced Services,3000.0,3002.0
3600.0,8400.0,1,Construction & Engineering,3600.0,8401.0
1200.0,2400.0,0,Application Software,0.0,2400.0
10800.0,20400.0,0,Systems Software,0.0,20400.0
9600.0,18000.0,0,Systems Software,0.0,18000.0
1200.0,3000.0,0,Data Processing & Outsourced Services,0.0,3000.0
4500.0,10500.0,0,Application Software,0.0,10500.0
4800.0,6000.0,0,Health Care Technology,0.0,6000.0
9600.0,21600.0,0,Systems Software,0.0,21600.0
2100.0,3000.0,1,Industrial Machinery,2100.0,3001.0
3600.0,7800.0,1,Research & Consulting Services,3600.0,7801.0
3600.0,4800.0,0,Research & Consulting Services,0.0,4800.0
6000.0,9600.0,1,Systems Software,6000.0,9601.0
3600.0,4800.0,0,Systems Software,0.0,4800.0
10800.0,18000.0,0,Human Resource & Employment Services,0.0,18000.0
600.0,2100.0,0,IT Consulting & Other Services,0.0,2100.0
1200.0,2400.0,5,Systems Software,6000.0,2405.0
10800.0,18000.0,0,Application Software,0.0,18000.0
3600.0,8400.0,1,Application Software,3600.0,8401.0
600.0,3600.0,0,Systems Software,0.0,3600.0
30000.0,42000.0,1,IT Consulting & Other Services,30000.0,42001.0
16800.0,22800.0,1,Systems Software,16800.0,22801.0
9600.0,16800.0,0,Systems Software,0.0,16800.0
12000.0,18000.0,1,Data Processing & Outsourced Services,12000.0,18001.0
12000.0,16800.0,1,Systems Software,12000.0,16801.0
600.0,3300.0,0,Data Processing & Outsourced Services,0.0,3300.0
6600.0,15600.0,5,Systems Software,33000.0,15605.0
2400.0,4200.0,10,Data Processing & Outsourced Services,24000.0,4210.0
14400.0,18000.0,0,Auto Parts & Equipment,0.0,18000.0
12000.0,16800.0,1,Systems Software,12000.0,16801.0
3600.0,7200.0,1,Construction & Engineering,3600.0,7201.0
19200.0,24000.0,0,Research & Consulting Services,0.0,24000.0
12000.0,24000.0,0,Data Processing & Outsourced Services,0.0,24000.0
7200.0,19200.0,0,Systems Software,0.0,19200.0
6000.0,10800.0,1,IT Consulting & Other Services,6000.0,10801.0
2700.0,7200.0,1,Data Processing & Outsourced Services,2700.0,7201.0
30000.0,39000.0,0,Systems Software,0.0,39000.0
30000.0,48000.0,0,Systems Software,0.0,48000.0
9600.0,13200.0,0,Systems Software,0.0,13200.0
2700.0,7200.0,0,Human Resource & Employment Services,0.0,7200.0
2400.0,3600.0,2,Real Estate Operating Companies,4800.0,3602.0
6600.0,12000.0,2,Systems Software,13200.0,12002.0
8400.0,10800.0,5,Systems Software,42000.0,10805.0
8400.0,20400.0,3,Systems Software,25200.0,20403.0
7200.0,9600.0,0,Environmental & Facilities Services,0.0,9600.0
5700.0,7200.0,0,Systems Software,0.0,7200.0
27000.0,36000.0,0,Research & Consulting Services,0.0,36000.0
3600.0,8400.0,1,Life Sciences Tools & Services,3600.0,8401.0
4200.0,6000.0,1,Technology Distributors,4200.0,6001.0
12000.0,24000.0,20,Systems Software,240000.0,24020.0
600.0,3600.0,0,Systems Software,0.0,3600.0
13200.0,22800.0,0,Systems Software,0.0,22800.0
9600.0,13200.0,0,Data Processing & Outsourced Services,0.0,13200.0
6000.0,12000.0,0,Systems Software,0.0,12000.0
8400.0,20400.0,0,Internet Services & Infrastructure,0.0,20400.0
18000.0,24000.0,1,Research & Consulting Services,18000.0,24001.0
9600.0,14400.0,1,Systems Software,9600.0,14401.0
6000.0,8400.0,1,IT Consulting & Other Services,6000.0,8401.0
2400.0,4800.0,0,IT Consulting & Other Services,0.0,4800.0
2400.0,2700.0,0,Human Resource & Employment Services,0.0,2700.0
2400.0,7200.0,1,IT Consulting & Other Services,2400.0,7201.0
9600.0,21600.0,0,Systems Software,0.0,21600.0
720.0,720.0,5,Health Care Technology,3600.0,725.0
7200.0,10800.0,1,Communications Equipment,7200.0,10801.0
9600.0,12000.0,1,Human Resource & Employment Services,9600.0,12001.0
24000.0,30000.0,1,Systems Software,24000.0,30001.0
9600.0,16800.0,0,Systems Software,0.0,16800.0
1200.0,6000.0,0,IT Consulting & Other Services,0.0,6000.0
4800.0,8400.0,0,Research & Consulting Services,0.0,8400.0
6000.0,16800.0,0,Systems Software,0.0,16800.0
18000.0,24000.0,0,Research & Consulting Services,0.0,24000.0
4800.0,8400.0,1,Advertising,4800.0,8401.0
8400.0,13200.0,1,IT Consulting & Other Services,8400.0,13201.0
10800.0,21600.0,3,Systems Software,32400.0,21603.0
12000.0,16800.0,2,Systems Software,24000.0,16802.0
48000.0,108000.0,1,Systems Software,48000.0,108001.0
4500.0,7200.0,0,Application Software,0.0,7200.0
6000.0,12000.0,0,Systems Software,0.0,12000.0
13200.0,19200.0,1,Technology Distributors,13200.0,19201.0
2400.0,4800.0,0,IT Consulting & Other Services,0.0,4800.0
2100.0,2400.0,99,Data Processing & Outsourced Services,207900.0,2499.0
13200.0,25200.0,0,Internet Services & Infrastructure,0.0,25200.0
9600.0,21600.0,3,Systems Software,28800.0,21603.0
18000.0,30000.0,0,Application Software,0.0,30000.0
960.0,2100.0,0,Human Resource & Employment Services,0.0,2100.0
5400.0,8400.0,1,Semiconductors,5400.0,8401.0
13200.0,22800.0,0,Systems Software,0.0,22800.0
3000.0,3600.0,0,Research & Consulting Services,0.0,3600.0
10800.0,18000.0,1,Systems Software,10800.0,18001.0
24000.0,36000.0,1,Specialty Chemicals,24000.0,36001.0
9000.0,11400.0,1,Health Care Technology,9000.0,11401.0
2400.0,4200.0,1,Data Processing & Outsourced Services,2400.0,4201.0
7200.0,10800.0,0,Systems Software,0.0,10800.0
19200.0,30000.0,1,Systems Software,19200.0,30001.0
2100.0,3600.0,0,Data Processing & Outsourced Services,0.0,3600.0
12000.0,14400.0,0,Systems Software,0.0,14400.0
1800.0,3600.0,2,Research & Consulting Services,3600.0,3602.0
7800.0,14400.0,2,Auto Parts & Equipment,15600.0,14402.0
24000.0,42000.0,0,Advertising,0.0,42000.0
5700.0,7200.0,1,Integrated Telecommunication Services,5700.0,7201.0
1200.0,5700.0,0,Data Processing & Outsourced Services,0.0,5700.0
600.0,1500.0,5,Systems Software,3000.0,1505.0
18000.0,30000.0,0,Research & Consulting Services,0.0,30000.0
7200.0,16800.0,8,Systems Software,57600.0,16808.0
7200.0,12000.0,0,Systems Software,0.0,12000.0
3000.0,6000.0,10,Advertising,30000.0,6010.0
1200.0,7200.0,0,Systems Software,0.0,7200.0
12000.0,19200.0,0,Systems Software,0.0,19200.0
1500.0,2700.0,5,Systems Software,7500.0,2705.0
1200.0,1200.0,1,Regional Banks,1200.0,1201.0
2400.0,3600.0,100,Data Processing & Outsourced Services,240000.0,3700.0
42000.0,45000.0,0,Systems Software,0.0,45000.0
3600.0,8400.0,1,IT Consulting & Other Services,3600.0,8401.0
8400.0,9600.0,20,Data Processing & Outsourced Services,168000.0,9620.0
10800.0,18000.0,1,Systems Software,10800.0,18001.0
2700.0,4200.0,50,Data Processing & Outsourced Services,135000.0,4250.0
2400.0,4200.0,0,Real Estate Operating Companies,0.0,4200.0
8400.0,12000.0,0,Human Resource & Employment Services,0.0,12000.0
24000.0,42000.0,1,Investment Banking & Brokerage,24000.0,42001.0
18000.0,24000.0,1,IT Consulting & Other Services,18000.0,24001.0
8400.0,14400.0,1,IT Consulting & Other Services,8400.0,14401.0
14400.0,19200.0,0,Semiconductors,0.0,19200.0
1200.0,6000.0,0,Construction Machinery & Heavy Trucks,0.0,6000.0
600.0,600.0,15,Systems Software,9000.0,615.0
1800.0,2400.0,0,Systems Software,0.0,2400.0
9600.0,16800.0,1,Data Processing & Outsourced Services,9600.0,16801.0
48000.0,60000.0,0,Advertising,0.0,60000.0
2400.0,3600.0,0,Systems Software,0.0,3600.0
4200.0,9600.0,8,Property & Casualty Insurance,33600.0,9608.0
4800.0,10800.0,0,Systems Software,0.0,10800.0
7200.0,13200.0,1,Systems Software,7200.0,13201.0
1200.0,1800.0,1,Human Resource & Employment Services,1200.0,1801.0
12000.0,22800.0,0,Application Software,0.0,22800.0
6000.0,10800.0,0,Environmental & Facilities Services,0.0,10800.0
21600.0,30000.0,0,Advertising,0.0,30000.0
13200.0,22800.0,0,Systems Software,0.0,22800.0
1800.0,3900.0,5,Data Processing & Outsourced Services,9000.0,3905.0
3000.0,9000.0,0,Data Processing & Outsourced Services,0.0,9000.0
19200.0,25200.0,1,IT Consulting & Other Services,19200.0,25201.0
4800.0,8400.0,2,IT Consulting & Other Services,9600.0,8402.0
10800.0,18000.0,0,Research & Consulting Services,0.0,18000.0
3600.0,8400.0,6,Systems Software,21600.0,8406.0
4800.0,6000.0,0,Research & Consulting Services,0.0,6000.0
6000.0,10800.0,1,Systems Software,6000.0,10801.0
20400.0,26400.0,1,Health Care Technology,20400.0,26401.0
3600.0,4200.0,0,Advertising,0.0,4200.0
33000.0,38400.0,1,Human Resource & Employment Services,33000.0,38401.0
4800.0,10800.0,1,Systems Software,4800.0,10801.0
3600.0,7200.0,1,Systems Software,3600.0,7201.0
2400.0,8400.0,0,Investment Banking & Brokerage,0.0,8400.0
2100.0,2400.0,100,Data Processing & Outsourced Services,210000.0,2500.0
9600.0,20400.0,0,Data Processing & Outsourced Services,0.0,20400.0
12000.0,24000.0,0,Systems Software,0.0,24000.0
1200.0,3600.0,0,Internet & Direct Marketing Retail,0.0,3600.0
27000.0,30000.0,0,Systems Software,0.0,30000.0
1200.0,4800.0,1,IT Consulting & Other Services,1200.0,4801.0
600.0,3000.0,1,IT Consulting & Other Services,600.0,3001.0
3300.0,8400.0,10,Human Resource & Employment Services,33000.0,8410.0
19200.0,30000.0,0,IT Consulting & Other Services,0.0,30000.0
1500.0,1500.0,0,Advertising,0.0,1500.0
13200.0,18000.0,1,Systems Software,13200.0,18001.0
4200.0,8400.0,100,Health Care Services,420000.0,8500.0
