min_salary,max_salary,vacany,description,min_expense,max_expense
1500.0,3600.0,1,Real Estate Operating Companies,1500.0,3601.0
8400.0,14400.0,0,Specialty Chemicals,0.0,14400.0
4800.0,9600.0,0,IT Consulting & Other Services,0.0,9600.0
8400.0,9600.0,2,Health Care Technology,16800.0,9602.0
30000.0,42000.0,0,Data Processing & Outsourced Services,0.0,42000.0
600.0,2100.0,6,IT Consulting & Other Services,3600.0,2106.0
1800.0,7800.0,15,IT Consulting & Other Services,27000.0,7815.0
6000.0,7200.0,26,Data Processing & Outsourced Services,156000.0,7226.0
1800.0,2700.0,30,IT Consulting & Other Services,54000.0,2730.0
4800.0,9600.0,0,IT Consulting & Other Services,0.0,9600.0
10800.0,18000.0,1,Systems Software,10800.0,18001.0
2400.0,4200.0,1,Investment Banking & Brokerage,2400.0,4201.0
4800.0,10800.0,0,Investment Banking & Brokerage,0.0,10800.0
3300.0,3600.0,10,Data Processing & Outsourced Services,33000.0,3610.0
600.0,3000.0,0,Technology Distributors,0.0,3000.0
2400.0,4200.0,0,Regional Banks,0.0,4200.0
10800.0,15600.0,1,IT Consulting & Other Services,10800.0,15601.0
15600.0,24000.0,0,Research & Consulting Services,0.0,24000.0
9600.0,15600.0,1,Systems Software,9600.0,15601.0
2400.0,4800.0,2,Health Care Technology,4800.0,4802.0
7200.0,9600.0,1,IT Consulting & Other Services,7200.0,9601.0
12000.0,18000.0,1,Systems Software,12000.0,18001.0
9600.0,14400.0,1,IT Consulting & Other Services,9600.0,14401.0
9600.0,14400.0,1,Data Processing & Outsourced Services,9600.0,14401.0
1200.0,3300.0,0,Internet & Direct Marketing Retail,0.0,3300.0
19200.0,30000.0,0,Systems Software,0.0,30000.0
7200.0,9600.0,0,Data Processing & Outsourced Services,0.0,9600.0
1200.0,3000.0,0,Health Care Services,0.0,3000.0
3600.0,6600.0,0,Application Software,0.0,6600.0
19200.0,30000.0,0,Investment Banking & Brokerage,0.0,30000.0
3600.0,7200.0,0,Systems Software,0.0,7200.0
2400.0,7200.0,1,Data Processing & Outsourced Services,2400.0,7201.0
9600.0,15600.0,1,Data Processing & Outsourced Services,9600.0,15601.0
7200.0,10800.0,25,Systems Software,180000.0,10825.0
4800.0,5100.0,1,Research & Consulting Services,4800.0,5101.0
600.0,2400.0,1,Data Processing & Outsourced Services,600.0,2401.0
2400.0,5400.0,2,Data Processing & Outsourced Services,4800.0,5402.0
3000.0,7200.0,5,Data Processing & Outsourced Services,15000.0,7205.0
9600.0,15600.0,1,IT Consulting & Other Services,9600.0,15601.0
3000.0,6600.0,1,Specialty Chemicals,3000.0,6601.0
15600.0,20400.0,1,Application Software,15600.0,20401.0
1800.0,3000.0,20,Regional Banks,36000.0,3020.0
7200.0,12000.0,0,Application Software,0.0,12000.0
1200.0,7200.0,0,Systems Software,0.0,7200.0
12000.0,14400.0,0,Auto Parts & Equipment,0.0,14400.0
11400.0,18000.0,0,Investment Banking & Brokerage,0.0,18000.0
6000.0,10800.0,0,Real Estate Operating Companies,0.0,10800.0
3600.0,8400.0,0,Specialty Chemicals,0.0,8400.0
1500.0,2100.0,5,Life Sciences Tools & Services,7500.0,2105.0
5400.0,7200.0,0,Construction & Engineering,0.0,7200.0
4800.0,10800.0,2,Systems Software,9600.0,10802.0
18000.0,24000.0,0,Application Software,0.0,24000.0
13200.0,22800.0,0,Systems Software,0.0,22800.0
9600.0,16800.0,0,Application Software,0.0,16800.0
7200.0,19200.0,2,Systems Software,14400.0,19202.0
6000.0,14400.0,1,Movies & Entertainment,6000.0,14401.0
2400.0,3600.0,0,Construction Machinery & Heavy Trucks,0.0,3600.0
9600.0,12000.0,1,Systems Software,9600.0,12001.0
12000.0,18000.0,2,Health Care Technology,24000.0,18002.0
12000.0,24000.0,0,Systems Software,0.0,24000.0
10800.0,19200.0,0,Diversified Support Services,0.0,19200.0
22800.0,40800.0,0,Systems Software,0.0,40800.0
12000.0,24000.0,5,Data Processing & Outsourced Services,60000.0,24005.0
4500.0,7200.0,2,Systems Software,9000.0,7202.0
1500.0,4200.0,1,Data Processing & Outsourced Services,1500.0,4201.0
2400.0,7200.0,1,Human Resource & Employment Services,2400.0,7201.0
30000.0,42000.0,0,Research & Consulting Services,0.0,42000.0
1200.0,5400.0,0,Data Processing & Outsourced Services,0.0,5400.0
10800.0,18000.0,0,IT Consulting & Other Services,0.0,18000.0
7200.0,9600.0,0,Data Processing & Outsourced Services,0.0,9600.0
7200.0,11400.0,0,Communications Equipment,0.0,11400.0
1500.0,3300.0,500,Data Processing & Outsourced Services,750000.0,3800.0
19200.0,30000.0,0,Systems Software,0.0,30000.0
12000.0,19200.0,5,Systems Software,60000.0,19205.0
3600.0,8400.0,1,Research & Consulting Services,3600.0,8401.0
1500.0,3600.0,0,Data Processing & Outsourced Services,0.0,3600.0
5100.0,9000.0,0,Research & Consulting Services,0.0,9000.0
16800.0,27000.0,0,Application Software,0.0,27000.0
3000.0,7200.0,10,Data Processing & Outsourced Services,30000.0,7210.0
13200.0,18000.0,0,Systems Software,0.0,18000.0
4800.0,6000.0,1,Application Software,4800.0,6001.0
6000.0,12000.0,3,IT Consulting & Other Services,18000.0,12003.0
19200.0,25200.0,1,Application Software,19200.0,25201.0
1500.0,2400.0,1,Life Sciences Tools & Services,1500.0,2401.0
13200.0,19200.0,1,Systems Software,13200.0,19201.0
3600.0,4800.0,1,Health Care Technology,3600.0,4801.0
600.0,1800.0,0,Human Resource & Employment Services,0.0,1800.0
14400.0,24000.0,3,Systems Software,43200.0,24003.0
3600.0,7200.0,1,Construction & Engineering,3600.0,7201.0
4800.0,7200.0,3,Data Processing & Outsourced Services,14400.0,7203.0
6000.0,9000.0,0,Diversified Support Services,0.0,9000.0
12000.0,16800.0,0,Systems Software,0.0,16800.0
3600.0,4800.0,0,Data Processing & Outsourced Services,0.0,4800.0
7200.0,19200.0,0,Systems Software,0.0,19200.0
1800.0,3000.0,0,Application Software,0.0,3000.0
600.0,3600.0,2,Advertising,1200.0,3602.0
7200.0,19200.0,5,Investment Banking & Brokerage,36000.0,19205.0
4800.0,9600.0,1,Technology Distributors,4800.0,9601.0
2400.0,4200.0,0,Human Resource & Employment Services,0.0,4200.0
3000.0,3600.0,1,Internet & Direct Marketing Retail,3000.0,3601.0
2400.0,6000.0,1,Human Resource & Employment Services,2400.0,6001.0
12000.0,19200.0,0,IT Consulting & Other Services,0.0,19200.0
1200.0,6000.0,1,Research & Consulting Services,1200.0,6001.0
5400.0,11400.0,1,Systems Software,5400.0,11401.0
10800.0,13200.0,1,Health Care Services,10800.0,13201.0
4800.0,10800.0,0,Systems Software,0.0,10800.0
4800.0,8400.0,20,Advertising,96000.0,8420.0
2400.0,7200.0,1,Auto Parts & Equipment,2400.0,7201.0
13200.0,22800.0,1,Systems Software,13200.0,22801.0
6000.0,14400.0,0,Systems Software,0.0,14400.0
5400.0,7200.0,1,Specialty Chemicals,5400.0,7201.0
5700.0,6600.0,0,Regional Banks,0.0,6600.0
600.0,2400.0,0,IT Consulting & Other Services,0.0,2400.0
45000.0,66000.0,5,Advertising,225000.0,66005.0
13200.0,22800.0,0,Data Processing & Outsourced Services,0.0,22800.0
4800.0,7200.0,3,Data Processing & Outsourced Services,14400.0,7203.0
12000.0,19200.0,0,Systems Software,0.0,19200.0
13200.0,18000.0,1,Human Resource & Employment Services,13200.0,18001.0
6000.0,12000.0,4,Human Resource & Employment Services,24000.0,12004.0
1500.0,4200.0,0,Data Processing & Outsourced Services,0.0,4200.0
3600.0,8400.0,1,IT Consulting & Other Services,3600.0,8401.0
3600.0,4800.0,0,Systems Software,0.0,4800.0
10800.0,16800.0,1,Diversified Support Services,10800.0,16801.0
720.0,840.0,0,Systems Software,0.0,840.0
4800.0,9600.0,1,Systems Software,4800.0,9601.0
12000.0,20400.0,0,Data Processing & Outsourced Services,0.0,20400.0
3600.0,5400.0,0,Property & Casualty Insurance,0.0,5400.0
12000.0,14400.0,1,Research & Consulting Services,12000.0,14401.0
1200.0,3600.0,0,Systems Software,0.0,3600.0
600.0,1500.0,3,Human Resource & Employment Services,1800.0,1503.0
9600.0,14400.0,1,IT Consulting & Other Services,9600.0,14401.0
9600.0,16800.0,0,Application Software,0.0,16800.0
18000.0,21600.0,0,Internet & Direct Marketing Retail,0.0,21600.0
3900.0,4500.0,0,Systems Software,0.0,4500.0
1200.0,3600.0,0,Systems Software,0.0,3600.0
2700.0,4200.0,0,Trading Companies & Distributors,0.0,4200.0
3600.0,9600.0,1,Diversified Support Services,3600.0,9601.0
1200.0,4800.0,0,IT Consulting & Other Services,0.0,4800.0
18000.0,24000.0,0,Systems Software,0.0,24000.0
2700.0,5100.0,0,Research & Consulting Services,0.0,5100.0
18000.0,36000.0,0,Systems Software,0.0,36000.0
6000.0,12000.0,0,Systems Software,0.0,12000.0
1200.0,6000.0,1,Investment Banking & Brokerage,1200.0,6001.0
1200.0,3600.0,0,Human Resource & Employment Services,0.0,3600.0
15600.0,20400.0,1,Human Resource & Employment Services,15600.0,20401.0
12000.0,24000.0,0,Systems Software,0.0,24000.0
2400.0,4800.0,30,Life Sciences Tools & Services,72000.0,4830.0
8400.0,20400.0,0,Systems Software,0.0,20400.0
10800.0,21600.0,0,Systems Software,0.0,21600.0
7200.0,12000.0,1,Systems Software,7200.0,12001.0
10200.0,11400.0,1,Human Resource & Employment Services,10200.0,11401.0
18000.0,30000.0,6,Systems Software,108000.0,30006.0
9600.0,21600.0,0,Data Processing & Outsourced Services,0.0,21600.0
16800.0,27000.0,0,Data Processing & Outsourced Services,0.0,27000.0
18000.0,22800.0,1,Systems Software,18000.0,22801.0
2400.0,3600.0,4,Interactive Media & Services,9600.0,3604.0
6000.0,18000.0,0,Systems Software,0.0,18000.0
12000.0,22800.0,0,Application Software,0.0,22800.0
13200.0,19200.0,1,Systems Software,13200.0,19201.0
6000.0,10800.0,1,Construction & Engineering,6000.0,10801.0
3600.0,5400.0,0,Industrial Machinery,0.0,5400.0
9600.0,21600.0,0,IT Consulting & Other Services,0.0,21600.0
6000.0,10800.0,1,Application Software,6000.0,10801.0
2700.0,3900.0,2,Advertising,5400.0,3902.0
7200.0,12000.0,1,IT Consulting & Other Services,7200.0,12001.0
6000.0,12000.0,0,Systems Software,0.0,12000.0
3000.0,3600.0,0,IT Consulting & Other Services,0.0,3600.0
12000.0,14400.0,0,Application Software,0.0,14400.0
2400.0,7200.0,0,Movies & Entertainment,0.0,7200.0
1800.0,4800.0,0,Investment Banking & Brokerage,0.0,4800.0
2700.0,4200.0,0,Human Resource & Employment Services,0.0,4200.0
12000.0,45000.0,1,Data Processing & Outsourced Services,12000.0,45001.0
15600.0,20400.0,1,Human Resource & Employment Services,15600.0,20401.0
10800.0,18000.0,0,Systems Software,0.0,18000.0
10800.0,18000.0,0,Advertising,0.0,18000.0
24000.0,39000.0,0,Data Processing & Outsourced Services,0.0,39000.0
4800.0,9600.0,0,Systems Software,0.0,9600.0
12000.0,24000.0,0,IT Consulting & Other Services,0.0,24000.0
19200.0,24000.0,0,Regional Banks,0.0,24000.0
3600.0,7200.0,0,Systems Software,0.0,7200.0
2400.0,6000.0,1,Data Processing & Outsourced Services,2400.0,6001.0
4200.0,9600.0,2,Systems Software,8400.0,9602.0
1200.0,3900.0,0,Application Software,0.0,3900.0
3600.0,6000.0,1,Advertising,3600.0,6001.0
8400.0,13200.0,1,Systems Software,8400.0,13201.0
600.0,3600.0,0,Health Care Technology,0.0,3600.0
600.0,2100.0,2,Internet & Direct Marketing Retail,1200.0,2102.0
7200.0,12000.0,0,Systems Software,0.0,12000.0
13200.0,22800.0,0,Data Processing & Outsourced Services,0.0,22800.0
24000.0,36000.0,0,Real Estate Operating Companies,0.0,36000.0
1200.0,3600.0,0,Data Processing & Outsourced Services,0.0,3600.0
9600.0,16800.0,1,Systems Software,9600.0,16801.0
3600.0,6000.0,0,Specialty Chemicals,0.0,6000.0
13200.0,22800.0,0,IT Consulting & Other Services,0.0,22800.0
1200.0,3300.0,0,Application Software,0.0,3300.0
5400.0,10200.0,0,Systems Software,0.0,10200.0
4200.0,6000.0,1,Trading Companies & Distributors,4200.0,6001.0
12000.0,16800.0,1,Semiconductors,12000.0,16801.0
3900.0,8400.0,3,Systems Software,11700.0,8403.0
7200.0,9600.0,0,Systems Software,0.0,9600.0
4800.0,8400.0,1,IT Consulting & Other Services,4800.0,8401.0
21600.0,24000.0,0,Research & Consulting Services,0.0,24000.0
4800.0,10200.0,1,Commodity Chemicals,4800.0,10201.0
10800.0,18000.0,0,Systems Software,0.0,18000.0
3000.0,4800.0,0,IT Consulting & Other Services,0.0,4800.0
10800.0,12000.0,0,Health Care Technology,0.0,12000.0
15600.0,18000.0,1,Data Processing & Outsourced Services,15600.0,18001.0
30000.0,42000.0,0,Systems Software,0.0,42000.0
3000.0,3600.0,0,Auto Parts & Equipment,0.0,3600.0
19200.0,30000.0,0,Investment Banking & Brokerage,0.0,30000.0
18000.0,27000.0,0,Human Resource & Employment Services,0.0,27000.0
14400.0,15600.0,0,IT Consulting & Other Services,0.0,15600.0
4200.0,6000.0,0,Research & Consulting Services,0.0,6000.0
2100.0,6600.0,3,Industrial Machinery,6300.0,6603.0
3000.0,9000.0,0,Research & Consulting Services,0.0,9000.0
1800.0,3000.0,8,Data Processing & Outsourced Services,14400.0,3008.0
12000.0,22800.0,1,Systems Software,12000.0,22801.0
7200.0,12000.0,1,Systems Software,7200.0,12001.0
15600.0,51000.0,1,Human Resource & Employment Services,15600.0,51001.0
4200.0,8400.0,100,Health Care Services,420000.0,8500.0
2700.0,5100.0,40,Research & Consulting Services,108000.0,5140.0
12000.0,24000.0,0,Systems Software,0.0,24000.0
9600.0,16800.0,0,Health Care Services,0.0,16800.0
8400.0,20400.0,0,Systems Software,0.0,20400.0
1200.0,3000.0,0,Systems Software,0.0,3000.0
2400.0,7200.0,0,Systems Software,0.0,7200.0
7200.0,12000.0,1,Human Resource & Employment Services,7200.0,12001.0
6000.0,12000.0,0,Systems Software,0.0,12000.0
12000.0,24000.0,0,Systems Software,0.0,24000.0
3600.0,8400.0,1,IT Consulting & Other Services,3600.0,8401.0
4800.0,6000.0,0,IT Consulting & Other Services,0.0,6000.0
3600.0,8400.0,1,IT Consulting & Other Services,3600.0,8401.0
24000.0,42000.0,5,Systems Software,120000.0,42005.0
3000.0,5700.0,1,Internet & Direct Marketing Retail,3000.0,5701.0
8400.0,10800.0,0,Systems Software,0.0,10800.0
6000.0,14400.0,0,Data Processing & Outsourced Services,0.0,14400.0
1800.0,2400.0,0,Integrated Telecommunication Services,0.0,2400.0
600.0,1200.0,10,Human Resource & Employment Services,6000.0,1210.0
10800.0,18000.0,0,Systems Software,0.0,18000.0
3600.0,5100.0,1,Data Processing & Outsourced Services,3600.0,5101.0
6000.0,18000.0,0,Systems Software,0.0,18000.0
4800.0,8400.0,15,Advertising,72000.0,8415.0
3600.0,6000.0,0,Systems Software,0.0,6000.0
3600.0,7200.0,2,IT Consulting & Other Services,7200.0,7202.0
1500.0,3000.0,2,Human Resource & Employment Services,3000.0,3002.0
600.0,1080.0,0,Health Care Services,0.0,1080.0
13200.0,14400.0,0,Data Processing & Outsourced Services,0.0,14400.0
7200.0,13200.0,1,Construction & Engineering,7200.0,13201.0
3000.0,3600.0,0,Diversified Support Services,0.0,3600.0
4800.0,6000.0,0,Data Processing & Outsourced Services,0.0,6000.0
10800.0,16800.0,1,IT Consulting & Other Services,10800.0,16801.0
1500.0,3600.0,0,IT Consulting & Other Services,0.0,3600.0
15600.0,21600.0,1,Systems Software,15600.0,21601.0
9600.0,15600.0,0,"Hotels, Resorts & Cruise Lines",0.0,15600.0
2400.0,6000.0,1,Application Software,2400.0,6001.0
7200.0,19200.0,0,Systems Software,0.0,19200.0
12000.0,18000.0,1,IT Consulting & Other Services,12000.0,18001.0
2400.0,6000.0,0,Data Processing & Outsourced Services,0.0,6000.0
1200.0,7200.0,0,Real Estate Operating Companies,0.0,7200.0
1200.0,7200.0,0,Human Resource & Employment Services,0.0,7200.0
12000.0,13200.0,0,Auto Parts & Equipment,0.0,13200.0
3000.0,6000.0,2,Auto Parts & Equipment,6000.0,6002.0
2100.0,2400.0,36,Health Care Services,75600.0,2436.0
27000.0,30000.0,0,Systems Software,0.0,30000.0
2400.0,4200.0,1,Health Care Services,2400.0,4201.0
4800.0,7200.0,0,Systems Software,0.0,7200.0
12000.0,22800.0,1234,Application Software,1.4808E7,24034.0
10800.0,18000.0,0,Data Processing & Outsourced Services,0.0,18000.0
13200.0,22800.0,0,Data Processing & Outsourced Services,0.0,22800.0
3600.0,6000.0,0,Systems Software,0.0,6000.0
19200.0,24000.0,0,Application Software,0.0,24000.0
12000.0,13200.0,0,Advertising,0.0,13200.0
1200.0,3600.0,0,Data Processing & Outsourced Services,0.0,3600.0
600.0,1500.0,0,Systems Software,0.0,1500.0
18000.0,20400.0,0,Systems Software,0.0,20400.0
4500.0,4800.0,0,Health Care Services,0.0,4800.0
3000.0,4200.0,1,Health Care Technology,3000.0,4201.0
24000.0,27000.0,0,Property & Casualty Insurance,0.0,27000.0
1200.0,2400.0,100,Health Care Technology,120000.0,2500.0
12000.0,16800.0,0,Systems Software,0.0,16800.0
10800.0,18000.0,0,IT Consulting & Other Services,0.0,18000.0
15600.0,45000.0,1,Human Resource & Employment Services,15600.0,45001.0
8400.0,10800.0,0,Systems Software,0.0,10800.0
24000.0,42000.0,0,Systems Software,0.0,42000.0
6600.0,14400.0,5,Health Care Technology,33000.0,14405.0
15600.0,26400.0,1,Human Resource & Employment Services,15600.0,26401.0
10800.0,15600.0,1,IT Consulting & Other Services,10800.0,15601.0
9600.0,12000.0,0,Systems Software,0.0,12000.0
1200.0,4800.0,0,Application Software,0.0,4800.0
12000.0,14400.0,0,Health Care Technology,0.0,14400.0
5400.0,7800.0,0,Apparel Retail,0.0,7800.0
1200.0,3600.0,0,Data Processing & Outsourced Services,0.0,3600.0
2100.0,2400.0,0,Systems Software,0.0,2400.0
15600.0,20400.0,1,IT Consulting & Other Services,15600.0,20401.0
6000.0,14400.0,100,Systems Software,600000.0,14500.0
9600.0,15600.0,0,Research & Consulting Services,0.0,15600.0
6000.0,9600.0,1,Systems Software,6000.0,9601.0
15600.0,19200.0,1,Regional Banks,15600.0,19201.0
3000.0,4200.0,0,Property & Casualty Insurance,0.0,4200.0
7200.0,12000.0,1,Systems Software,7200.0,12001.0
2400.0,6000.0,0,Movies & Entertainment,0.0,6000.0
18000.0,27000.0,2,Systems Software,36000.0,27002.0
7200.0,13200.0,1,Technology Distributors,7200.0,13201.0
18000.0,24000.0,0,Advertising,0.0,24000.0
7200.0,18000.0,4,Systems Software,28800.0,18004.0
1200.0,1500.0,1,Construction & Engineering,1200.0,1501.0
600.0,3600.0,0,Human Resource & Employment Services,0.0,3600.0
3600.0,5100.0,1,Data Processing & Outsourced Services,3600.0,5101.0
18000.0,27000.0,1,Systems Software,18000.0,27001.0
1200.0,3600.0,2,Data Processing & Outsourced Services,2400.0,3602.0
2100.0,4500.0,0,Research & Consulting Services,0.0,4500.0
1500.0,2100.0,1,Health Care Technology,1500.0,2101.0
6000.0,10800.0,0,Human Resource & Employment Services,0.0,10800.0
1500.0,4800.0,10,Investment Banking & Brokerage,15000.0,4810.0
7200.0,16800.0,1,Systems Software,7200.0,16801.0
2400.0,6000.0,0,Data Processing & Outsourced Services,0.0,6000.0
10800.0,18000.0,1,Systems Software,10800.0,18001.0
14400.0,16800.0,0,Life Sciences Tools & Services,0.0,16800.0
4800.0,8400.0,2,Systems Software,9600.0,8402.0
1800.0,3600.0,1,Human Resource & Employment Services,1800.0,3601.0
11400.0,16800.0,0,Health Care Technology,0.0,16800.0
24000.0,42000.0,0,Systems Software,0.0,42000.0
13200.0,22800.0,0,Systems Software,0.0,22800.0
12000.0,18000.0,1,Application Software,12000.0,18001.0
3000.0,7200.0,2,IT Consulting & Other Services,6000.0,7202.0
3600.0,9600.0,2,Systems Software,7200.0,9602.0
5100.0,7200.0,2,Health Care Technology,10200.0,7202.0
3600.0,7200.0,1,Advertising,3600.0,7201.0
6000.0,8400.0,1,Regional Banks,6000.0,8401.0
600.0,2700.0,22,Health Care Technology,13200.0,2722.0
3600.0,7800.0,10,Data Processing & Outsourced Services,36000.0,7810.0
9600.0,38400.0,1,Human Resource & Employment Services,9600.0,38401.0
600.0,3600.0,0,Systems Software,0.0,3600.0
3600.0,6000.0,0,Investment Banking & Brokerage,0.0,6000.0
9600.0,14400.0,1,Health Care Technology,9600.0,14401.0
1800.0,4800.0,3,Systems Software,5400.0,4803.0
3600.0,8400.0,1,IT Consulting & Other Services,3600.0,8401.0
10200.0,20400.0,10,Data Processing & Outsourced Services,102000.0,20410.0
36000.0,48000.0,0,IT Consulting & Other Services,0.0,48000.0
24000.0,27000.0,0,Systems Software,0.0,27000.0
3600.0,7200.0,0,Data Processing & Outsourced Services,0.0,7200.0
18000.0,24000.0,1,Systems Software,18000.0,24001.0
600.0,1200.0,1,Semiconductors,600.0,1201.0
2400.0,7200.0,1,IT Consulting & Other Services,2400.0,7201.0
4200.0,6000.0,0,IT Consulting & Other Services,0.0,6000.0
1200.0,3000.0,0,Advertising,0.0,3000.0
9600.0,16800.0,1,Systems Software,9600.0,16801.0
4800.0,10800.0,0,Data Processing & Outsourced Services,0.0,10800.0
2700.0,3000.0,17,Research & Consulting Services,45900.0,3017.0
7200.0,10200.0,4,Systems Software,28800.0,10204.0
1200.0,3600.0,1,Data Processing & Outsourced Services,1200.0,3601.0
6000.0,12000.0,1,Advertising,6000.0,12001.0
